hour,traffic,weather,events,distance_km,demand
1,3,1,0,5.317786045515216,472
5,1,2,0,28.922373491526372,109
21,8,3,1,22.00350138154475,147
10,2,2,1,28.66907926725971,220
15,3,3,1,8.348366705238972,431
15,8,1,1,26.621548564942785,222
0,8,3,1,24.646119567779078,200
8,4,2,1,20.960267548814862,399
5,4,1,1,19.50081721038576,439
15,5,3,0,10.86339062750036,489
2,6,3,0,24.85950197902086,171
19,5,3,1,16.042432921432546,157
3,7,2,1,3.98496412495599,53
18,2,2,0,10.760168503943639,142
2,7,3,0,28.188318759269173,456
18,7,1,0,25.819047296935693,55
19,1,1,0,29.493359546143097,337
6,7,2,1,19.583814712914748,155
19,5,1,0,8.930282047931534,195
8,3,2,1,6.558821390952186,320
0,3,3,1,7.233604337036926,473
7,4,2,1,2.554278433723123,427
6,2,2,0,12.939099107606298,145
17,2,3,0,7.35997505398719,278
7,1,1,1,13.526352892787667,251
0,5,2,1,28.179844091485432,261
10,4,2,1,14.055125866201319,55
17,2,3,0,26.583565915575374,161
22,3,1,1,18.954133465244542,425
9,7,2,0,8.919683530518974,428
2,7,3,1,11.963933259257919,496
6,4,2,1,4.349747003000024,372
15,5,3,1,11.336952620688294,155
15,5,1,0,20.971146474098955,188
19,6,1,0,4.019110602024185,348
16,9,1,1,7.751239437384822,450
1,2,1,0,12.680349159572721,145
0,5,2,1,29.497387036446952,437
15,3,2,0,23.976131042848646,496
11,4,1,0,22.53762890177891,386
4,6,1,0,5.253346782712487,346
4,8,1,1,23.86788502121976,438
22,1,2,0,23.987526722448422,465
8,8,1,0,18.830875477481193,263
8,7,1,1,29.730129895954413,340
2,1,1,1,11.107109365887455,71
18,2,3,1,28.355628550771847,242
15,3,1,1,27.6124712187821,199
15,1,3,0,2.3214584729825796,417
2,9,3,0,14.60326274129471,296
19,8,1,0,29.358918525444054,316
23,2,3,0,4.887398147426122,300
21,9,1,0,17.337971442732943,52
23,7,2,1,29.410810197150916,442
0,9,2,0,17.553871874964084,365
23,6,2,0,7.314828483220367,125
19,6,2,0,18.301130442592513,136
10,4,3,1,7.724336070587311,319
16,2,1,1,16.551719361045556,274
7,7,1,0,4.0731821015457434,67
3,5,1,1,18.953514738003328,162
5,6,2,1,16.470118295588428,300
7,2,2,1,22.724518325320968,282
19,5,1,1,19.65961319244598,378
2,4,2,1,17.388975518861187,328
15,9,1,1,21.313807778947393,251
2,6,1,1,6.030373580022464,132
17,2,1,0,18.670070515240916,174
13,1,1,0,6.819096879037775,224
17,5,1,1,27.914621819852666,118
1,9,1,0,3.9133549356769177,96
21,6,1,0,14.05049299134221,421
2,7,2,1,21.482329374352457,305
15,5,1,0,14.824621926711245,264
8,6,1,1,4.578667090521266,79
3,5,2,1,17.494612451547805,330
0,9,2,1,19.965693447165926,461
3,6,2,0,21.706184707734213,286
0,8,1,0,12.451274804957249,297
13,2,3,0,17.78247918880534,417
20,9,3,0,14.619221298289567,74
15,5,2,1,20.817569085063095,123
19,7,3,1,18.33959508509492,255
23,1,2,0,16.721174147655777,363
7,5,1,1,8.986682271470961,143
6,2,3,1,2.0565184969505497,424
2,6,1,0,6.87428690872002,176
16,1,3,1,5.277849159876722,474
0,3,1,0,14.574372860306509,74
15,5,3,1,19.14322822133165,383
11,4,1,0,7.966380243174629,404
18,3,1,1,28.29359868708124,165
21,5,3,1,2.187099618268858,97
22,8,1,0,23.6244284246296,275
21,4,1,0,19.505733546852383,315
13,1,1,0,12.459534429335093,148
5,7,3,0,3.413690443547422,60
5,8,3,1,19.56962400995982,134
12,3,1,1,12.797178360238146,454
18,6,1,0,28.215479903570134,263
21,2,3,1,17.175722096913447,222
7,7,3,0,28.31024231621823,440
1,8,1,0,8.173543417252514,258
20,6,1,1,22.320325490194893,497
0,6,1,1,19.28297258376432,431
14,5,2,0,22.70343043527673,113
0,8,3,0,8.010700191231031,307
4,1,2,0,20.619846454657665,381
15,4,3,1,15.945131005592332,170
18,4,3,1,22.799099297376856,347
3,3,3,1,11.157250036250897,103
2,3,3,1,26.92159671302707,380
16,4,3,0,4.360436809117811,321
16,1,3,0,24.601300926153264,290
11,2,3,0,26.116949522822544,292
13,9,2,0,24.883064718270994,67
20,2,1,0,16.35633903932973,236
5,5,1,0,14.274779440861316,395
2,9,2,1,29.895344022696552,193
8,9,2,1,8.41681463399654,311
4,8,2,0,17.312527044529247,490
23,1,2,0,20.778914710705116,413
16,1,3,1,21.624293804120096,480
13,9,1,1,7.712690640680203,288
20,8,3,1,20.311834585514433,353
2,9,1,1,24.914347861477445,347
0,7,1,0,3.400520150991142,125
19,3,2,0,27.522596213108862,237
20,3,3,0,2.826113544065766,382
22,2,2,0,11.967188909675041,437
0,5,3,0,2.442769494522938,295
2,3,1,1,4.160064719108292,179
17,6,2,0,27.512711985042216,364
9,2,2,1,11.93610326089214,460
21,3,1,0,13.89360285190148,332
2,5,1,0,8.029642678711474,128
7,1,1,0,18.718681565228152,121
13,1,2,0,18.654490010978108,312
23,9,3,0,12.421610971106139,240
17,7,2,1,11.324976410551155,416
14,1,3,1,26.77900062905646,424
21,8,2,1,12.731958709981638,479
22,3,2,0,15.81802778032343,112
1,8,1,0,9.932533347898058,429
9,5,3,1,24.029546093999567,61
1,1,2,0,13.128548393174565,190
16,7,2,0,16.38110930324109,303
7,5,1,1,9.09400076167052,92
0,6,1,0,29.65446858555505,66
8,6,3,1,10.161880745864242,112
10,8,2,0,23.580790865355446,302
21,9,3,1,13.969878209989258,425
15,2,2,0,7.774087342355917,341
6,9,3,0,24.392125391016112,57
9,9,1,1,11.34099009281321,374
22,7,2,0,26.225413727138708,139
2,1,3,0,27.627201177699046,257
17,7,1,1,26.075067390955727,341
23,5,1,0,2.9802216145905582,333
12,6,3,1,24.046453660142955,167
6,7,2,0,13.517505061976028,398
3,5,2,0,26.4642417651023,224
12,7,1,0,19.862719355172686,125
19,9,2,0,25.342007756030835,150
0,3,2,1,15.984089556271389,463
7,8,2,0,16.980714128770117,200
13,2,1,1,6.0428536997426825,449
15,7,3,0,23.951646043301952,319
13,2,2,0,13.742909126675206,120
11,4,1,0,16.002243311604314,229
18,7,1,0,23.982735994679814,173
22,3,3,1,18.767671202224292,430
14,2,2,1,7.630764368394688,342
1,7,2,1,18.526514456224998,334
1,1,3,1,13.413720023430361,244
22,8,3,0,15.146715177228154,448
21,3,1,1,2.792715683274698,277
18,2,1,1,7.8808217864558845,480
21,3,3,0,9.869066278668791,479
21,5,2,0,21.96288022004656,485
16,8,1,0,2.3217892523472288,324
19,7,1,0,13.445763314415696,155
9,7,2,1,27.87275237192052,70
5,7,1,1,5.132657263375467,113
14,8,2,0,16.45988287012111,214
21,1,2,0,24.02262670694372,76
10,4,2,0,28.390876610563268,360
4,6,3,1,22.909745906944103,334
0,9,3,1,22.175835362043372,197
7,2,3,0,25.141666525481348,330
20,1,2,0,14.493634187371223,375
11,2,2,1,24.563646913299326,368
11,7,3,0,2.2230033328726315,213
4,3,1,0,27.887709550550536,435
6,2,2,1,14.412582266480909,455
3,7,1,0,17.494645260240933,273
5,2,1,1,9.136702969616705,321
12,3,2,0,22.790863319531802,195
19,7,2,0,4.145802581306967,487
14,4,1,1,26.433802471311388,405
2,1,1,1,25.1872712121776,79
22,5,3,0,8.04968325485346,94
7,9,3,1,24.661083151987345,324
19,8,2,0,24.01801652572148,83
15,9,3,0,19.70206473711057,190
12,9,3,1,12.458564953191251,476
17,7,3,0,9.6019651170923,367
9,4,3,0,8.489940528101801,423
18,5,1,1,10.921050957381,270
16,1,2,1,27.29963641611085,405
23,1,3,0,4.173941727685875,71
18,3,1,1,25.208395735082842,229
22,8,1,1,11.76892210117106,485
4,2,1,1,16.60478308831803,416
20,4,3,1,24.245597742157738,469
22,2,3,0,26.762543316643196,378
8,5,2,0,11.653879762034116,280
11,9,3,0,14.931617475703089,452
20,1,3,1,13.606449814870183,87
0,5,1,1,2.3710289381094953,119
0,9,2,1,10.286400888042385,165
14,1,3,1,14.857298544511732,288
1,9,3,1,13.510621048652315,384
21,8,1,1,22.214018370439025,490
15,4,1,1,12.77450128219089,197
7,5,3,0,15.702540571178766,58
12,5,2,0,14.029040579706173,337
20,6,2,1,22.737532169042375,437
0,7,1,1,26.16322717163495,99
15,8,1,1,16.892894212210397,387
6,8,3,0,24.104101437465353,54
4,2,1,0,10.310027096555817,453
21,9,3,1,17.158349084403525,392
22,7,2,1,11.666438702759228,175
2,4,2,0,13.597625916011248,124
11,4,3,0,22.50758821475472,214
15,8,1,0,26.686549505315956,327
18,4,2,0,5.401870950457432,491
4,6,1,1,19.769899181646654,373
21,5,2,0,18.300026612178357,349
13,3,3,0,5.315621096926092,339
4,2,3,1,7.933041252323054,126
14,9,3,0,10.708069852515047,347
16,9,2,0,6.674069982890041,186
13,1,1,0,8.82442551068157,155
19,3,1,1,9.492822368127811,144
4,8,1,0,11.398867325093669,184
11,6,2,1,22.98293267843245,117
15,5,2,1,18.01354170781682,196
15,5,2,0,29.61490681463924,208
20,6,2,0,13.61260315508919,433
6,7,2,0,23.1082220674339,212
3,1,1,0,26.401115798542946,490
0,9,2,1,21.011397805065172,390
4,3,2,0,13.532212731689889,238
22,4,1,0,23.100649660881082,464
9,1,2,0,7.702679857635176,388
21,3,1,1,11.171460625043707,144
4,2,1,0,17.307187142780087,230
3,2,3,0,18.111462844012152,337
1,1,3,1,2.619961313233625,371
19,8,3,1,28.463197285168246,236
9,3,3,0,21.50556359408692,421
18,3,2,0,15.87970500649295,187
0,6,3,0,28.127562563432633,179
23,8,1,0,14.294675827023198,243
4,9,2,0,29.45219596757041,365
12,9,3,1,16.343973202817583,322
3,4,1,1,5.200001559943425,401
15,5,2,0,23.414427228859765,193
23,2,2,0,21.009136302179535,65
15,9,3,1,23.643628196556428,351
22,8,2,0,28.640376804319068,472
1,3,1,0,23.74170047422851,294
16,9,2,0,19.117424862066112,464
19,3,1,0,26.004649266103545,156
23,9,2,0,20.850900301926885,137
11,2,3,1,13.427333591125846,178
17,9,1,0,26.79735339876965,444
2,8,2,0,8.21321290196244,424
0,9,2,0,22.009955697444276,390
0,5,2,1,26.683776738341194,53
18,2,1,1,22.476862551692296,376
10,8,1,1,21.523711733507994,459
4,6,1,1,23.073872234011407,416
11,8,3,0,15.021546952418042,355
2,5,3,1,26.476779100396726,445
0,2,1,0,7.696221303810553,144
0,6,2,0,5.5668196480095,258
7,5,3,1,9.994245843318323,274
9,5,1,1,16.88416710969981,397
10,1,2,1,16.295730271461466,370
11,2,3,1,24.976765214944425,96
12,8,2,1,13.327922379312486,230
11,3,2,0,15.561643936162241,155
13,3,2,1,2.374295131263078,248
1,8,2,1,13.472698620402294,435
18,8,3,1,20.13767852260958,155
17,2,3,0,2.434233257544581,329
2,8,3,1,9.864695025214825,309
22,1,1,0,7.822778060102918,157
16,6,3,1,3.1755920094684704,68
7,8,2,1,15.41928251760705,459
9,3,3,0,7.088252210388382,345
1,8,2,1,22.806283109678645,355
18,1,1,0,25.74198074537376,220
8,9,2,0,17.276385114736136,380
6,9,2,0,29.487805590591964,244
3,5,2,1,14.61340000117667,61
20,4,1,1,16.374309886297635,244
17,6,3,1,29.698097110817002,332
12,7,3,0,8.483356207021366,418
10,5,1,1,28.391286310953348,231
23,9,2,0,3.199451543335171,499
3,3,3,1,14.498832927369454,354
20,7,1,0,3.9600983397258416,193
3,5,3,0,22.418572801582002,435
9,7,1,0,19.035450204640497,365
4,2,2,1,21.7857593770927,231
8,4,3,0,12.485451199104475,79
23,2,1,0,12.345494152878649,133
2,7,3,0,3.268939810905049,215
16,2,3,0,11.798458306829914,333
2,1,3,0,28.020075263337663,330
15,9,3,0,12.61834304105257,145
3,1,1,1,25.27829577421516,430
17,8,2,1,25.585114132998154,315
16,2,1,0,12.450752378618548,493
6,8,1,1,19.695683051093294,347
23,3,1,1,4.670404863645642,345
22,6,2,0,4.903000260559741,274
4,3,3,0,3.3624145825279728,382
11,7,3,0,18.268422614503066,410
16,9,3,1,13.929987373530716,423
22,2,2,0,17.344905986598725,91
12,5,3,1,16.59004933423486,352
22,6,2,0,11.805683750540448,470
2,4,3,1,20.969255615057243,295
8,4,3,0,23.23805266565894,257
16,4,1,0,2.40959124857492,286
16,2,2,1,7.802784393528593,71
19,4,1,1,21.97060430633343,234
15,1,1,1,12.825364833747358,291
21,6,1,1,20.54955051436503,412
12,1,2,1,11.714954472567635,332
18,6,2,1,12.941144265229838,90
16,1,3,0,6.443008463311178,385
3,6,1,1,9.23046855065248,211
11,8,3,0,18.951529210212442,209
8,2,1,0,14.128567116824659,138
18,2,2,1,23.680475122448662,371
11,4,2,0,25.872378738273596,61
8,3,2,1,17.166099710069275,473
6,4,1,1,23.231484177569655,122
13,7,2,0,10.593326369447961,125
19,1,1,0,13.61919403120219,395
18,6,3,1,21.957774934071267,250
14,3,1,1,12.813935798876859,59
15,7,3,0,18.478138184451687,401
20,2,1,0,7.190437814310322,275
4,2,3,0,18.793596819173942,225
2,4,2,0,26.12238380235302,325
11,1,3,1,26.32190991505592,88
19,3,2,1,22.281643377227113,109
20,9,2,1,22.88109461413153,115
3,7,3,1,17.62196846421962,370
20,7,1,0,18.370706524643094,484
22,4,1,0,5.742216279494504,173
15,2,1,1,14.428057275796432,213
6,4,1,1,14.621735948818188,457
12,6,1,1,28.837939398696726,460
20,3,2,1,14.070432153452105,435
9,1,1,1,17.381594057277212,208
6,8,2,1,16.931039179814867,106
13,5,2,1,19.82932807724116,127
4,5,2,1,22.950519277293086,243
2,4,3,1,8.30117253278442,334
22,6,3,0,16.8042837347562,64
10,3,2,1,25.125695804848853,61
10,9,3,0,14.967211987450321,150
17,5,1,0,9.796811298460044,205
14,3,1,1,20.331854109976373,389
11,1,2,1,25.06548708237544,174
8,6,1,0,3.767928201966957,408
9,2,2,0,23.75013353540236,329
11,3,2,1,25.006142122929592,454
16,1,1,0,14.92264197248099,443
5,9,3,1,29.532558390917085,159
6,8,1,1,24.027833539804654,383
13,2,1,1,23.66255181707864,406
12,8,2,0,22.93948008353801,195
7,9,2,0,6.217026890111672,265
9,1,2,1,8.082464820684303,447
8,5,2,0,14.9917236810039,211
17,8,3,0,9.392121798865045,177
1,2,3,0,13.626747225353132,363
4,4,3,0,26.87699507784178,381
4,7,2,0,25.081152972619538,199
5,3,2,0,19.641116597439503,85
18,5,2,0,26.0273710390309,222
7,8,3,1,23.945626892482977,469
15,3,2,0,14.011578091544933,71
12,4,1,0,7.629824257398464,255
0,9,1,0,16.3976291202615,176
21,7,2,0,22.614408710799403,385
19,1,1,0,14.219748764428605,494
16,4,1,0,20.669613473949124,405
6,4,3,0,4.6411679361492215,489
12,9,2,0,22.944132618399294,266
3,6,2,1,24.755981357005737,145
3,9,3,0,21.791459961855153,466
5,6,1,0,29.083380450738236,478
18,6,1,0,25.146257608897933,213
11,5,2,0,27.286624380543074,197
21,5,1,1,28.139990336814144,67
6,2,3,1,24.43774377246664,343
9,8,3,1,20.879247576181974,244
18,8,2,1,2.1601202781021,200
6,1,3,1,15.043121090247492,414
2,8,3,1,17.99254436142611,172
12,5,2,1,10.51284762854399,449
12,2,3,1,10.906924513297218,236
17,2,3,1,28.912463639884624,198
19,6,3,1,26.967904225676886,153
7,9,1,1,25.777012154047718,292
8,1,2,1,13.368330447771097,280
6,6,2,1,2.3835594114496073,255
0,9,2,1,4.246222900759994,247
2,8,1,1,10.741498310092902,445
12,6,1,1,2.4408015638789555,449
16,3,2,0,2.480193893625547,386
23,8,1,1,27.66489244598751,136
0,9,2,0,21.772438059333513,191
5,1,1,1,10.650767721908274,366
20,9,3,1,5.714048172826688,248
5,6,3,0,16.325800101062157,95
11,6,2,1,2.149692503922205,337
12,4,1,0,28.275584828028034,64
12,1,1,0,13.614823342890523,93
14,8,3,0,13.265378746645318,450
20,2,3,1,12.936621012289901,218
15,1,1,1,3.9411932508574132,359
21,2,1,1,19.873022714171142,93
20,1,1,0,22.524101349593895,147
10,1,1,0,20.931511132472128,310
4,9,1,1,5.876193813223041,158
3,1,1,1,18.207524704996594,332
2,4,2,1,17.945565556823105,421
18,6,1,1,26.315502062358696,392
19,7,3,1,12.615574434518116,153
17,2,2,0,12.401606422464159,305
14,6,1,0,19.318757644109198,428
8,7,3,0,19.726034297986367,255
16,2,2,1,15.13998636512213,384
13,2,3,0,14.40566214525179,92
14,7,1,0,15.836134777860714,402
0,1,1,0,26.109268386092733,294
20,8,1,0,14.91267323510948,336
21,3,1,0,28.318090175155028,404
21,6,2,1,16.11210538069713,322
2,9,2,0,28.57761940906496,132
15,6,3,1,25.31929325233412,159
22,9,1,1,12.148077033243215,487
10,7,3,1,26.18195979630525,239
11,9,2,1,5.081771957631226,337
9,2,1,1,27.901320909604408,473
15,8,1,0,19.686018422320966,446
7,8,2,0,3.522940958624713,300
5,2,2,1,20.039188262222723,261
11,4,2,1,29.27893431605317,340
23,7,2,1,3.95441832920961,182
20,4,2,0,17.53125587384242,250
7,4,1,1,22.938241793262428,334
3,6,2,0,24.68724042758688,375
7,6,1,1,13.587169028982284,458
17,3,1,0,7.716663656710804,144
4,9,2,1,3.1855838056267474,327
8,2,2,0,18.232332398722292,499
3,6,1,1,14.681509967493103,478
21,7,2,0,28.56484306419191,374
16,9,2,0,3.696937416017474,268
8,3,2,0,21.19106961648816,138
0,3,3,0,2.6990542193616007,121
20,7,1,0,6.800156947895196,296
19,4,3,0,14.700211997839356,178
12,8,2,0,14.73642839848031,261
15,7,3,1,21.19961520214203,477
12,5,2,1,27.485964976297186,392
13,7,3,1,19.892900449617784,145
2,3,2,1,28.698982739842247,124
5,2,3,1,26.685237916583933,472
17,6,3,0,18.365994274862125,103
18,2,3,0,25.346174625727166,393
4,3,1,0,19.99217308906175,462
14,6,3,0,4.19961926586436,103
1,5,1,0,22.735812251266278,267
9,8,2,1,4.657436355485694,65
23,9,3,1,18.63431785595195,148
17,3,2,1,21.673925764030407,69
12,3,2,1,3.8627730299039467,95
4,3,3,0,8.462250309942888,242
22,6,1,0,27.638822503326196,432
23,1,3,0,19.2568057825211,107
0,7,2,1,8.896008526694885,486
21,1,2,0,21.339033592144183,160
0,5,3,1,18.70973975892731,178
17,8,1,0,16.044119597702554,386
14,4,1,0,29.333235299666345,243
16,5,2,1,21.13670576741025,462
10,4,2,0,12.512351070701555,389
20,4,1,0,24.402056098152304,375
21,8,3,1,26.768332201793257,57
16,2,2,0,5.50617566647128,78
12,1,1,1,7.615483379667461,161
0,3,2,0,8.054356255577831,484
1,9,3,0,21.35393066282313,210
8,4,1,0,18.885107541491934,180
2,5,2,0,19.33176381156047,237
0,2,3,0,28.341652391306027,212
20,4,2,0,23.725522918604568,246
15,2,3,0,5.582233886329929,413
22,2,3,0,11.730198307905068,253
5,4,1,1,14.191022092920598,261
16,6,3,1,13.086924484932936,158
4,7,2,0,20.740641056532617,325
4,3,3,0,26.97300689118375,122
5,3,3,1,10.569440978638063,216
2,6,1,0,17.452559819793198,309
20,3,3,0,24.103463813580397,292
22,2,3,1,13.654105647669782,324
4,8,2,0,6.707307595180284,151
20,5,1,0,15.298627027384951,222
4,1,1,1,3.546230580804797,220
9,3,1,0,28.38673671206375,190
9,8,3,0,4.094993745459245,446
18,4,1,1,14.276788027016188,237
16,7,3,0,16.836675310478732,490
20,2,3,1,29.588507304043993,135
13,7,2,0,6.648611062000102,101
8,5,2,0,5.20408252114604,160
13,5,2,1,2.24377211775122,486
0,6,2,1,6.356000232340465,414
18,9,2,0,7.803643413894694,391
12,6,3,1,19.656266364326584,92
12,8,3,1,8.151790130959212,260
